Date,Open,High,Low,Close,Adj Close,Volume
2024-01-04,374.839996,377.220001,374.399994,374.540009,365.386169,4251900
2024-01-05,374.429993,376.250000,373.209991,374.640015,365.483795,5380300
2024-01-08,373.399994,376.970001,372.470001,376.839996,367.630096,4604900
2024-01-09,374.799988,375.600006,373.750000,375.179993,366.010590,3230900
2024-01-10,375.549988,377.470001,375.290009,376.950012,367.737366,2718700
2024-01-11,377.769989,378.119995,374.250000,377.170013,367.951935,4095700
2024-01-12,377.480011,378.250000,374.730011,375.910004,366.722809,3816700
2024-01-16,374.970001,375.529999,372.040009,373.660004,364.527740,4471600
2024-01-17,371.750000,373.750000,371.339996,372.720001,363.610657,4361000
2024-01-18,372.230011,375.329987,371.359985,374.809998,365.649628,3953400
2024-01-19,375.779999,379.369995,374.459991,378.600006,369.556976,5217800
2024-01-22,379.690002,381.079987,379.079987,380.070007,370.991974,5433400
2024-01-23,379.359985,379.850006,377.980011,379.040009,369.986542,3110100
2024-01-24,380.209991,380.619995,377.940002,378.089996,369.059174,3967200
2024-01-25,379.070007,380.559998,377.920013,380.480011,371.392090,3539100
2024-01-26,379.980011,382.130005,379.950012,381.089996,371.987518,3221000
2024-01-29,381.000000,383.410004,380.540009,383.309998,374.154480,2730900
2024-01-30,382.820007,384.950012,382.489990,384.489990,375.306274,2747900
2024-01-31,385.209991,385.820007,381.339996,381.369995,372.260834,4476600
2024-02-01,381.399994,385.149994,380.970001,385.100006,375.901764,3652500
2024-02-02,383.989990,387.779999,383.239990,386.420013,377.190247,3344800
2024-02-05,385.989990,385.989990,382.119995,383.579987,374.418030,3761600
2024-02-06,383.920013,385.369995,383.500000,385.079987,375.882263,2507800
2024-02-07,386.390015,387.450012,385.649994,386.670013,377.434235,2797600
2024-02-08,387.470001,387.660004,385.510010,387.350006,378.097961,2549800
2024-02-09,387.190002,387.500000,385.760010,386.720001,377.483124,3526300
2024-02-12,386.489990,389.410004,386.440002,388.109985,378.839844,2412200
2024-02-13,385.070007,385.160004,380.459991,382.820007,373.676208,5325300
2024-02-14,384.000000,384.549988,382.070007,384.290009,375.111053,3465200
2024-02-15,385.190002,388.329987,384.880005,388.250000,378.976501,3497200
2024-02-16,387.170013,388.250000,385.700012,386.190002,377.560883,3772300
2024-02-20,385.510010,386.570007,384.540009,385.690002,377.072021,3295700
2024-02-21,384.959991,386.170013,383.320007,386.049988,377.423950,3031600
2024-02-22,388.359985,391.470001,387.910004,390.540009,381.813629,4990700
2024-02-23,391.769989,392.839996,390.920013,391.279999,382.537109,3451600
2024-02-26,391.450012,392.410004,390.239990,390.709991,381.979828,1914100
2024-02-27,390.359985,390.450012,388.750000,389.660004,380.953339,2370900
2024-02-28,387.940002,389.739990,387.600006,389.600006,380.894684,3313900
2024-02-29,390.690002,391.109985,388.450012,389.950012,381.236816,3026900
2024-03-01,389.850006,391.609985,388.880005,391.309998,382.566528,3855600
2024-03-04,389.350006,391.250000,389.350006,390.230011,381.510559,3048500
2024-03-05,388.989990,389.290009,384.920013,386.190002,377.560883,4132400
2024-03-06,388.489990,389.130005,386.130005,387.179993,378.528717,3039100
2024-03-07,389.070007,389.720001,387.829987,388.450012,379.770325,2965700
2024-03-08,388.239990,390.420013,387.709991,387.989990,379.320587,4255900
2024-03-11,386.920013,388.649994,385.500000,388.420013,379.741058,3396000
2024-03-12,389.239990,391.440002,387.839996,390.790009,382.058075,3275800
2024-03-13,391.690002,392.790009,390.059998,391.220001,382.478485,2788700
2024-03-14,392.170013,392.410004,387.839996,390.070007,381.354156,4471900
2024-03-15,387.739990,389.260010,386.040009,387.000000,379.259857,4370900
2024-03-18,388.350006,388.859985,387.480011,387.730011,379.975281,2060600
2024-03-19,388.160004,391.089996,387.470001,390.899994,383.081879,3303800
2024-03-20,390.149994,395.220001,389.890015,394.989990,387.090118,4823900
2024-03-21,396.309998,398.820007,395.809998,397.750000,389.794830,4348400
2024-03-22,397.760010,398.059998,394.489990,394.529999,386.639282,3154100
2024-03-25,393.920013,394.149994,392.820007,392.950012,385.090973,2535600
2024-03-26,393.679993,394.269989,392.630005,392.850006,384.992859,3395400
2024-03-27,395.000000,397.579987,394.470001,397.559998,389.608673,4427300
2024-03-28,398.059998,398.559998,397.040009,397.760010,389.804718,3155000
2024-04-01,397.820007,398.049988,394.730011,395.329987,387.423279,3825200
2024-04-02,391.970001,392.140015,390.279999,391.630005,383.797241,4034900
2024-04-03,391.679993,392.920013,389.989990,391.260010,383.434662,3547000
2024-04-04,394.029999,394.239990,385.600006,386.019989,378.299438,5041200
2024-04-05,386.350006,390.450012,386.079987,388.859985,381.082703,4422700
2024-04-08,389.049988,390.140015,388.570007,389.100006,381.317932,2431300
2024-04-09,389.619995,389.980011,385.730011,388.839996,381.063049,4004700
2024-04-10,384.920013,385.970001,383.029999,384.510010,376.819733,5173100
2024-04-11,385.470001,386.079987,382.000000,384.540009,376.849121,3972800
2024-04-12,382.309998,382.929993,378.809998,379.869995,372.272491,5303800
2024-04-15,383.329987,383.820007,376.600006,377.309998,369.763672,4870700
2024-04-16,379.739990,379.929993,377.040009,377.980011,370.420349,4383500
2024-04-17,379.209991,380.190002,376.140015,377.450012,369.900909,4584900
2024-04-18,379.049988,380.929993,376.850006,377.839996,370.283112,4579200
2024-04-19,378.690002,381.029999,377.920013,379.799988,372.398987,5074800
2024-04-22,381.730011,384.440002,379.809998,382.369995,374.918976,4129000
2024-04-23,383.690002,385.589996,382.910004,385.019989,377.517395,3126400
2024-04-24,384.869995,385.470001,383.019989,384.440002,376.948608,3575800
2024-04-25,379.790009,381.549988,377.480011,380.920013,373.497223,4682800
2024-04-26,380.750000,383.339996,380.529999,382.309998,374.860168,4252400
2024-04-29,383.100006,384.029999,382.070007,383.799988,376.321106,3265900
2024-04-30,382.459991,382.750000,378.079987,378.130005,370.761627,3463600
2024-05-01,378.380005,383.480011,377.980011,378.890015,371.506805,5731600
2024-05-02,381.149994,382.910004,378.899994,382.230011,374.781708,3535600
2024-05-03,387.140015,387.989990,385.059998,386.769989,379.233276,4471100
2024-05-06,388.320007,388.739990,386.829987,388.450012,380.880524,2596100
2024-05-07,389.170013,389.750000,388.339996,388.739990,381.164825,2428600
2024-05-08,388.339996,390.910004,388.190002,390.480011,382.870911,2855100
2024-05-09,390.109985,394.260010,390.010010,394.000000,386.322357,4141200
2024-05-10,395.250000,395.899994,394.100006,395.179993,387.479370,3505600
2024-05-13,396.380005,396.609985,394.070007,394.459991,386.773376,2635800
2024-05-14,394.540009,396.250000,393.809998,395.579987,387.871552,2702700
2024-05-15,397.239990,399.500000,396.940002,399.279999,391.499542,3421200
2024-05-16,399.750000,401.000000,399.130005,399.209991,391.430847,2877200
2024-05-17,399.109985,400.019989,398.440002,399.950012,392.740753,2702900
2024-05-20,399.769989,400.720001,397.839996,398.100006,390.924103,2094800
2024-05-21,398.320007,399.059998,397.769989,398.779999,391.591919,1618300
2024-05-22,397.950012,398.850006,395.510010,396.660004,389.510071,2647200
2024-05-23,397.059998,397.089996,390.250000,390.660004,383.618195,3361200
2024-05-24,391.220001,392.250000,390.160004,390.640015,383.598541,2071000
2024-05-28,389.809998,390.220001,387.019989,388.600006,381.595367,2176100
2024-05-29,385.309998,385.720001,384.239990,384.579987,377.647827,2715000
2024-05-30,381.369995,382.399994,380.410004,381.480011,374.603699,4070400
2024-05-31,381.980011,387.609985,381.269989,387.529999,380.544647,4748400
2024-06-03,387.869995,387.890015,382.929993,386.239990,379.277863,3614300
2024-06-04,385.000000,388.380005,384.540009,387.510010,380.525024,2822500
2024-06-05,388.600006,388.970001,385.970001,388.529999,381.526642,2181400
2024-06-06,388.809998,390.589996,387.790009,389.329987,382.312164,2241900
2024-06-07,388.880005,391.619995,387.890015,388.489990,381.487366,1952000
2024-06-10,388.029999,389.359985,387.190002,389.290009,382.272888,1382200
2024-06-11,387.660004,388.200012,384.899994,387.970001,380.976685,2522600
2024-06-12,391.579987,391.910004,386.690002,387.690002,380.701782,3866700
2024-06-13,386.820007,387.670013,384.589996,386.880005,379.906372,3136100
2024-06-14,384.619995,386.540009,383.630005,386.459991,379.493927,2884300
2024-06-17,385.250000,389.209991,384.980011,388.579987,381.575684,2025300
2024-06-18,388.910004,390.190002,388.019989,389.140015,382.125610,1848700
2024-06-20,388.739990,393.109985,388.380005,392.070007,385.002808,3588000
2024-06-21,391.670013,392.470001,390.459991,391.339996,385.144531,2594600
2024-06-24,392.470001,395.589996,391.899994,393.980011,387.742798,3096600
2024-06-25,393.559998,394.109985,389.820007,391.019989,384.829590,2923900
2024-06-26,390.089996,391.730011,389.010010,391.239990,385.046143,1501900
2024-06-27,390.609985,392.390015,390.160004,391.559998,385.361084,1601100
2024-06-28,391.369995,394.320007,389.200012,391.130005,384.937897,3624400
2024-07-01,392.079987,394.290009,390.260010,391.459991,385.262665,2536500
2024-07-02,390.790009,393.290009,390.690002,393.290009,387.063690,1711600
2024-07-03,393.730011,394.059998,392.140015,392.829987,386.610992,2319100
2024-07-05,393.190002,394.000000,391.649994,393.700012,387.467194,2011000
2024-07-08,394.410004,396.730011,392.779999,393.459991,387.230927,3374500
2024-07-09,393.220001,395.040009,391.470001,392.940002,386.719238,3821600
2024-07-10,392.940002,397.459991,392.630005,397.260010,390.970856,4234300
2024-07-11,397.500000,398.890015,396.309998,397.630005,391.334930,4020700
2024-07-12,398.859985,402.690002,398.119995,400.320007,393.982391,4711800
2024-07-15,402.470001,403.579987,401.399994,402.359985,395.990021,4433500
2024-07-16,403.859985,409.989990,403.850006,409.660004,403.174530,6547600
2024-07-17,408.559998,412.339996,408.559998,411.929993,405.408539,4490600
2024-07-18,410.679993,413.859985,406.049988,406.720001,400.281128,4922200
2024-07-19,405.369995,406.059998,401.950012,402.950012,396.760010,4284500
2024-07-22,404.040009,404.730011,402.220001,404.149994,397.941559,2314000
2024-07-23,404.290009,405.290009,403.220001,403.489990,397.291687,1693500
2024-07-24,401.730011,402.630005,398.079987,398.670013,392.545776,3701300
2024-07-25,398.630005,404.390015,398.369995,399.489990,393.353180,4179800
2024-07-26,401.809998,407.619995,401.709991,405.970001,399.733582,2810600
2024-07-29,406.859985,407.000000,403.959991,405.510010,399.280670,2039000
2024-07-30,405.869995,408.720001,405.279999,407.410004,401.151489,2576400
2024-07-31,407.459991,412.010010,406.489990,408.489990,402.214874,5634800
2024-08-01,409.700012,410.929993,400.959991,403.230011,397.035706,5497900
2024-08-02,399.929993,400.380005,393.559998,397.130005,391.029419,4844900
2024-08-05,386.519989,390.299988,384.929993,386.809998,380.867950,8680200
2024-08-06,387.559998,394.519989,386.260010,389.959991,383.969543,4058000
2024-08-07,392.630005,394.790009,387.279999,387.769989,381.813141,3969400
2024-08-08,389.510010,395.140015,389.239990,394.519989,388.459503,2993500
2024-08-09,394.179993,396.489990,392.420013,395.149994,389.079803,3380200
2024-08-12,395.950012,396.040009,392.609985,393.769989,387.720978,1902000
2024-08-13,395.070007,398.130005,394.070007,397.790009,391.679260,3510800
2024-08-14,397.739990,400.880005,397.510010,400.089996,393.943939,5230400
2024-08-15,404.739990,406.140015,403.179993,405.880005,399.644958,3764100
2024-08-16,405.029999,407.369995,404.600006,406.739990,400.814697,2789200
2024-08-19,407.359985,409.320007,407.260010,409.109985,403.150177,2012400
2024-08-20,408.619995,409.350006,407.779999,408.559998,402.608185,1999600
2024-08-21,409.320007,409.989990,407.589996,408.989990,403.031891,1439000
2024-08-22,409.700012,410.500000,406.019989,407.480011,401.543976,2353500
2024-08-23,409.290009,412.320007,408.559998,411.829987,405.830536,3818300
2024-08-26,412.640015,414.519989,411.649994,412.720001,406.707581,3145000
2024-08-27,412.290009,413.070007,411.359985,412.890015,406.875183,1710200
2024-08-28,412.660004,413.929993,408.709991,411.339996,405.347748,2732600
2024-08-29,414.369995,416.299988,411.299988,413.910004,407.880249,5024800
2024-08-30,414.510010,416.549988,412.119995,416.209991,410.146729,2283800
2024-09-03,414.190002,415.179993,408.619995,410.250000,404.273560,3754700
2024-09-04,409.970001,412.549988,409.230011,410.420013,404.441101,2131200
2024-09-05,411.339996,411.660004,405.980011,408.459991,402.509583,2234700
2024-09-06,408.959991,411.000000,403.779999,404.470001,398.577820,3351000
2024-09-09,407.359985,410.890015,406.109985,409.049988,403.091034,3038200
2024-09-10,410.100006,410.130005,404.970001,408.260010,402.312592,1970500
2024-09-11,407.149994,409.929993,400.809998,409.269989,403.307831,3134600
2024-09-12,409.700012,412.000000,407.480011,411.970001,405.968506,3132900
2024-09-13,412.589996,416.309998,412.350006,414.940002,408.895264,5210300
2024-09-16,416.450012,418.549988,415.649994,417.380005,411.299683,3881100
2024-09-17,418.290009,419.489990,415.809998,417.260010,411.181427,2561700
2024-09-18,417.500000,421.000000,415.549988,416.190002,410.127014,3173600
2024-09-19,421.980011,422.779999,419.380005,421.410004,415.271027,4073000
2024-09-20,419.380005,421.299988,418.500000,420.570007,415.674255,2902200
2024-09-23,421.119995,421.700012,420.000000,421.109985,416.207916,2318700
2024-09-24,421.670013,422.649994,420.380005,422.130005,417.216125,2790700
2024-09-25,422.440002,422.940002,418.380005,419.119995,414.241150,2048000
2024-09-26,421.239990,422.119995,420.200012,421.619995,416.712006,2703700
2024-09-27,422.589996,426.200012,422.239990,422.950012,418.026581,3667700
2024-09-30,422.420013,423.299988,419.079987,423.119995,418.194580,3819800
2024-10-01,422.420013,423.149994,419.290009,421.500000,416.593445,5101300
2024-10-02,421.829987,422.500000,419.579987,421.910004,416.998657,2599600
2024-10-03,420.339996,421.119995,418.279999,419.980011,415.091156,2534400
2024-10-04,422.369995,423.609985,419.660004,423.410004,418.481232,2520900
2024-10-07,422.109985,422.929993,418.260010,419.609985,414.725464,2632600
2024-10-08,420.510010,421.279999,418.709991,420.799988,415.901581,1872900
2024-10-09,420.890015,425.660004,420.029999,425.049988,420.102081,3935100
2024-10-10,425.000000,425.070007,423.040009,424.660004,419.716614,2179000
2024-10-11,425.279999,429.070007,425.010010,428.730011,423.739288,3753500
2024-10-14,428.320007,431.420013,427.190002,430.890015,425.874146,2180600
2024-10-15,429.329987,430.130005,427.029999,427.540009,422.563141,3291200
2024-10-16,427.179993,431.079987,426.920013,430.720001,425.706116,2583700
2024-10-17,432.540009,432.890015,431.200012,432.450012,427.415924,3462800
2024-10-18,432.260010,433.200012,430.329987,432.640015,427.751129,2303700
2024-10-21,432.429993,433.040009,428.760010,429.369995,424.518066,2702600
2024-10-22,427.640015,430.420013,427.160004,429.309998,424.458771,2306100
2024-10-23,427.029999,427.760010,422.920013,425.160004,420.355652,4006500
2024-10-24,424.320007,424.670013,421.940002,423.779999,418.991241,1936600
2024-10-25,425.450012,426.000000,420.470001,421.140015,416.381104,2518800
2024-10-28,423.549988,424.820007,423.269989,424.070007,419.277985,2912000
2024-10-29,422.230011,424.970001,421.760010,422.500000,417.725769,2697700
2024-10-30,422.019989,424.649994,421.450012,421.750000,416.984222,2933600
2024-10-31,419.230011,419.929993,417.019989,417.670013,412.950348,4297100
2024-11-01,419.670013,423.299988,419.309998,420.420013,415.669220,3856400
2024-11-04,419.839996,420.299988,416.440002,418.049988,413.325989,3125400
2024-11-05,418.269989,422.619995,417.709991,422.299988,417.527985,3093100
2024-11-06,434.660004,437.790009,433.709991,437.230011,432.289276,7271800
2024-11-07,437.529999,438.250000,436.429993,437.390015,432.447510,4267900
2024-11-08,438.299988,441.700012,437.399994,440.109985,435.136688,5014300
2024-11-11,441.880005,444.869995,441.820007,443.010010,438.003937,4065100
2024-11-12,443.579987,444.220001,439.049988,439.390015,434.424866,3483000
2024-11-13,439.910004,441.549988,438.440002,439.809998,434.840118,2631000
2024-11-14,440.589996,440.940002,437.100006,437.700012,432.753998,2528300
2024-11-15,435.839996,436.510010,433.519989,434.510010,429.861237,3486900
2024-11-18,434.170013,435.329987,433.190002,434.190002,429.544647,2245500
